ID,Name,Gene Name,GenBank Protein ID,GenBank Gene ID,UniProt ID,Uniprot Title,PDB ID,GeneCard ID,GenAtlas ID,HGNC ID,Species,Drug IDs
Q13224,"Glutamate receptor ionotropic, NMDA 2B",GRIN2B,1899202,U90278,Q13224,NMDE2_HUMAN,1S11; 1S2S; 2IPV,,GRIN2B,HGNC:4586,Human,DB00659; DB09409; DB09481
Q14957,"Glutamate receptor ionotropic, NMDA 2C",GRIN2C,1196449,L76224,Q14957,NMDE3_HUMAN,"",,GRIN2C,HGNC:4587,Human,DB00659; DB09409; DB09481
O15399,"Glutamate receptor ionotropic, NMDA 2D",GRIN2D,2444026,U77783,O15399,NMDE4_HUMAN,"",,GRIN2D,HGNC:4588,Human,DB00659; DB09409; DB09481
Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",GRIN3A,20372905,AJ416950,Q8TCU5,NMD3A_HUMAN,"",,GRIN3A,HGNC:16767,Human,DB00659; DB09409; DB09481
O60391,"Glutamate receptor ionotropic, NMDA 3B",GRIN3B,3025446,AC004528,O60391,NMD3B_HUMAN,"",,GRIN3B,HGNC:16768,Human,DB00659; DB09409; DB09481
Q72874,Pol polyprotein,pol,,,Q72874,Q72874_9HIV1,"",,,,Human immunodeficiency virus 1,DB00224; DB00503; DB00701; DB00932; DB01072; DB01232; DB01264; DB01319; DB01601
Q7ZJM1,Integrase,pol,,,Q7ZJM1,Q7ZJM1_9HIV1,"",,,,Human immunodeficiency virus 1,DB06817; DB08930; DB09101
P23415,Glycine receptor subunit alpha-1,GLRA1,31851,X52009,P23415,GLRA1_HUMAN,1MOT; 1VRY; 2M6B; 2M6I; 4X5T,,GLRA1,HGNC:4326,Human,DB00228
P48167,Glycine receptor subunit beta,GLRB,992687,U33267,P48167,GLRB_HUMAN,"",,GLRB,HGNC:4329,Human,DB00228
P08908,5-hydroxytryptamine receptor 1A,HTR1A,189928,M28269,P08908,5HT1A_HUMAN,"",,HTR1A,HGNC:5286,Human,DB01049; DB09304; DB13025
P28222,5-hydroxytryptamine receptor 1B,HTR1B,219679,D10995,P28222,5HT1B_HUMAN,2G1X; 4IAQ; 4IAR,,HTR1B,HGNC:5287,Human,DB01049; DB09304; DB13025
P28221,5-hydroxytryptamine receptor 1D,HTR1D,177772,M89955,P28221,5HT1D_HUMAN,"",,HTR1D,HGNC:5289,Human,DB01049; DB09304; DB13025
P28566,5-hydroxytryptamine receptor 1E,HTR1E,177774,M91467,P28566,5HT1E_HUMAN,"",,HTR1E,HGNC:5291,Human,DB01049; DB09304; DB13025
P30939,5-hydroxytryptamine receptor 1F,HTR1F,307420,L05597,P30939,5HT1F_HUMAN,"",,HTR1F,HGNC:5292,Human,DB01049; DB09304; DB13025
P28223,5-hydroxytryptamine receptor 2A,HTR2A,36431,S42168,P28223,5HT2A_HUMAN,"",,HTR2A,HGNC:5293,Human,DB01049; DB09304; DB13025
P41595,5-hydroxytryptamine receptor 2B,HTR2B,475198,X77307,P41595,5HT2B_HUMAN,4IB4; 4NC3,,HTR2B,HGNC:5294,Human,DB01049; DB09304; DB13025
P28335,5-hydroxytryptamine receptor 2C,HTR2C,338028,M81778,P28335,5HT2C_HUMAN,"",,HTR2C,HGNC:5295,Human,DB01049; DB09304; DB13025
P46098,5-hydroxytryptamine receptor 3A,HTR3A,681914,D49394,P46098,5HT3A_HUMAN,"",,HTR3A,HGNC:5297,Human,DB01049; DB09304; DB13025
O95264,5-hydroxytryptamine receptor 3B,HTR3B,,,O95264,5HT3B_HUMAN,"",,,HGNC:5298,Human,DB01049; DB09304; DB13025
Q8WXA8,5-hydroxytryptamine receptor 3C,HTR3C,,,Q8WXA8,5HT3C_HUMAN,"",,,HGNC:24003,Human,DB01049; DB09304; DB13025
Q70Z44,5-hydroxytryptamine receptor 3D,HTR3D,,,Q70Z44,5HT3D_HUMAN,"",,,HGNC:24004,Human,DB01049; DB09304; DB13025
A5X5Y0,5-hydroxytryptamine receptor 3E,HTR3E,,,A5X5Y0,5HT3E_HUMAN,"",,,HGNC:24005,Human,DB01049; DB09304; DB13025
Q13639,5-hydroxytryptamine receptor 4,HTR4,2661757,Y12505,Q13639,5HT4R_HUMAN,"",,HTR4,HGNC:5299,Human,DB01049; DB09304; DB13025
P50406,5-hydroxytryptamine receptor 6,HTR6,1162924,L41147,P50406,5HT6R_HUMAN,"",,HTR6,HGNC:5301,Human,DB01049; DB09304; DB13025
P34969,5-hydroxytryptamine receptor 7,HTR7,1857143,U68487,P34969,5HT7R_HUMAN,"",,HTR7,HGNC:5302,Human,DB01049; DB09304; DB13025
P35348,Alpha-1A adrenergic receptor,ADRA1A,433201,D25235,P35348,ADA1A_HUMAN,"",,ADRA1A,HGNC:277,Human,DB00370; DB00477; DB00543; DB00598; DB00934; DB01049; DB01151; DB06148; DB08922; DB09167; DB13025
P35368,Alpha-1B adrenergic receptor,ADRA1B,,M99589,P35368,ADA1B_HUMAN,"",,ADRA1B,HGNC:278,Human,DB00370; DB00477; DB00543; DB00598; DB00934; DB01049; DB01151; DB06148; DB08922; DB09167; DB13025
P25100,Alpha-1D adrenergic receptor,ADRA1D,177807,M76446,P25100,ADA1D_HUMAN,"",,ADRA1D,HGNC:280,Human,DB00370; DB00477; DB00543; DB00598; DB00934; DB01049; DB01151; DB06148; DB08922; DB09167; DB13025
P08913,Alpha-2A adrenergic receptor,ADRA2A,178196,M23533,P08913,ADA2A_HUMAN,1HLL; 1HO9; 1HOD; 1HOF,,ADRA2A,HGNC:281,Human,DB00217; DB00397; DB00477; DB00540; DB00543; DB00841; DB00934; DB01049; DB01151; DB06707; DB09167; DB09304; DB13025
P18089,Alpha-2B adrenergic receptor,ADRA2B,178198,M34041,P18089,ADA2B_HUMAN,2CVA,,ADRA2B,HGNC:282,Human,DB00217; DB00397; DB00477; DB00540; DB00543; DB00841; DB00934; DB01049; DB01151; DB06707; DB09167; DB09304; DB13025
P18825,Alpha-2C adrenergic receptor,ADRA2C,178194,J03853,P18825,ADA2C_HUMAN,"",,ADRA2C,HGNC:283,Human,DB00217; DB00397; DB00477; DB00540; DB00543; DB00841; DB00934; DB01049; DB01151; DB06707; DB09167; DB09304; DB13025
P08684,Cytochrome P450 3A4,CYP3A4,"",M18907,P08684,CP3A4_HUMAN,1TQN; 1W0E; 1W0F; 1W0G; 2J0D; 2V0M; 3NXU; 3TJS; 3UA1; 4D6Z; 4D75; 4D78; 4D7D; 4I3Q; 4I4G; 4I4H; 4K9T; 4K9U; 4K9V; 4K9W; 4K9X; 4NY4; 5A1P; 5A1R,,CYP3A4,HGNC:2637,Human,DB11994
Q9HB55,Cytochrome P450 3A43,CYP3A43,12642642,AF319634,Q9HB55,CP343_HUMAN,"",,,HGNC:17450,Human,DB11994
P20815,Cytochrome P450 3A5,CYP3A5,181346,J04813,P20815,CP3A5_HUMAN,"",,CYP3A5,HGNC:2638,Human,DB11994
P24462,Cytochrome P450 3A7,CYP3A7,220149,D00408,P24462,CP3A7_HUMAN,"",,,HGNC:2640,Human,DB11994
P08588,Beta-1 adrenergic receptor,ADRB1,178200,J03019,P08588,ADRB1_HUMAN,2LSQ,,ADRB1,HGNC:285,Human,DB00182; DB00217; DB00321; DB00334; DB00540; DB00726; DB01365
P07550,Beta-2 adrenergic receptor,ADRB2,29371,Y00106,P07550,ADRB2_HUMAN,1GQ4; 2R4R; 2R4S; 2RH1; 3D4S; 3KJ6; 3NY8; 3NY9; 3NYA; 3P0G; 3PDS; 3SN6; 4GBR; 4LDE; 4LDL; 4LDO; 4QKX,,ADRB2,HGNC:286,Human,DB00182; DB00217; DB00321; DB00334; DB00540; DB00726; DB01365
P13945,Beta-3 adrenergic receptor,ADRB3,178896,M29932,P13945,ADRB3_HUMAN,2CDW,,ADRB3,HGNC:288,Human,DB00182; DB00217; DB00321; DB00334; DB00540; DB00726; DB01365
P08686,Steroid 21-hydroxylase,CYP21A2,,,P08686,CP21A_HUMAN,2GEG; 4Y8W,,,HGNC:2600,Human,DB01026
Q13315,Serine-protein kinase ATM,ATM,,,Q13315,ATM_HUMAN,"",,,HGNC:795,Human,DB00201
P51812,Ribosomal protein S6 kinase alpha-3,RPS6KA3,,,P51812,KS6A3_HUMAN,4D9T; 4D9U; 4JG6; 4JG7; 4JG8; 4NUS; 4NW5; 4NW6; 5D9K; 5D9L,,,HGNC:10432,Human,DB00945
Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",EBP,,,Q15125,EBP_HUMAN,"",,,HGNC:3133,Human,DB00675
O95644,"Nuclear factor of activated T-cells, cytoplasmic 1",NFATC1,,,O95644,NFAC1_HUMAN,1A66; 1NFA,,,HGNC:7775,Human,DB00852
P02763,Alpha-1-acid glycoprotein 1,ORM1,757907,X02544,P02763,A1AG1_HUMAN,3KQ0,,ORM1,HGNC:8498,Human,DB00477; DB00497; DB01041
P19652,Alpha-1-acid glycoprotein 2,ORM2,16359000,BC015964,P19652,A1AG2_HUMAN,3APU; 3APV; 3APW; 3APX,,,HGNC:8499,Human,DB00477; DB00497; DB01041
P28223,5-hydroxytryptamine receptor 2A,HTR2A,36431,S42168,P28223,5HT2A_HUMAN,"",,HTR2A,HGNC:5293,Human,DB00477
P41595,5-hydroxytryptamine receptor 2B,HTR2B,475198,X77307,P41595,5HT2B_HUMAN,4IB4; 4NC3,,HTR2B,HGNC:5294,Human,DB00477
P28335,5-hydroxytryptamine receptor 2C,HTR2C,338028,M81778,P28335,5HT2C_HUMAN,"",,HTR2C,HGNC:5295,Human,DB00477
P08909,5-hydroxytryptamine receptor 2C,Htr2c,,,P08909,5HT2C_RAT,2MHO,,,,Rat,DB00540; DB00726
P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,SRD5A1,177767,M32313,P18405,S5A1_HUMAN,"",,SRD5A1,HGNC:11284,"",DB00421
P31213,3-oxo-5-alpha-steroid 4-dehydrogenase 2,SRD5A2,338469,M74047,P31213,S5A2_HUMAN,"",,SRD5A2,HGNC:11285,"",DB00421
Q9H8P0,Polyprenol reductase,SRD5A3,,,Q9H8P0,PORED_HUMAN,"",,,HGNC:25812,"",DB00421
P35348,Alpha-1A adrenergic receptor,ADRA1A,433201,D25235,P35348,ADA1A_HUMAN,"",,ADRA1A,HGNC:277,Human,DB00182; DB01365
P35368,Alpha-1B adrenergic receptor,ADRA1B,,M99589,P35368,ADA1B_HUMAN,"",,ADRA1B,HGNC:278,Human,DB00182; DB01365
P25100,Alpha-1D adrenergic receptor,ADRA1D,177807,M76446,P25100,ADA1D_HUMAN,"",,ADRA1D,HGNC:280,Human,DB00182; DB01365
P08913,Alpha-2A adrenergic receptor,ADRA2A,178196,M23533,P08913,ADA2A_HUMAN,1HLL; 1HO9; 1HOD; 1HOF,,ADRA2A,HGNC:281,Human,DB00182; DB01365
P18089,Alpha-2B adrenergic receptor,ADRA2B,178198,M34041,P18089,ADA2B_HUMAN,2CVA,,ADRA2B,HGNC:282,Human,DB00182; DB01365
P18825,Alpha-2C adrenergic receptor,ADRA2C,178194,J03853,P18825,ADA2C_HUMAN,"",,ADRA2C,HGNC:283,Human,DB00182; DB01365
P21728,D(1A) dopamine receptor,DRD1,30397,X55760,P21728,DRD1_HUMAN,1OZ5,,DRD1,HGNC:3020,Human,DB00248; DB00334; DB00370; DB00408; DB00458; DB00477; DB00568; DB00696; DB00726; DB00988; DB06148; DB09097
P21918,D(1B) dopamine receptor,DRD5,32049,X58454,P21918,DRD5_HUMAN,"",,DRD5,HGNC:3026,Human,DB00248; DB00334; DB00370; DB00408; DB00458; DB00477; DB00568; DB00696; DB00726; DB00988; DB06148; DB09097
P11229,Muscarinic acetylcholine receptor M1,CHRM1,34451,X52068,P11229,ACM1_HUMAN,"",,CHRM1,HGNC:1950,Human,DB00454; DB00543; DB00568; DB00726; DB01221
P08172,Muscarinic acetylcholine receptor M2,CHRM2,177990,M16404,P08172,ACM2_HUMAN,1LUB; 3UON; 4MQS; 4MQT,,CHRM2,HGNC:1951,Human,DB00454; DB00543; DB00568; DB00726; DB01221
P20309,Muscarinic acetylcholine receptor M3,CHRM3,32324,X15266,P20309,ACM3_HUMAN,2CSA,,CHRM3,HGNC:1952,Human,DB00454; DB00543; DB00568; DB00726; DB01221
P08173,Muscarinic acetylcholine receptor M4,CHRM4,61970253,M16405,P08173,ACM4_HUMAN,"",,CHRM4,HGNC:1953,Human,DB00454; DB00543; DB00568; DB00726; DB01221
P08912,Muscarinic acetylcholine receptor M5,CHRM5,177988,M80333,P08912,ACM5_HUMAN,"",,CHRM5,HGNC:1954,Human,DB00454; DB00543; DB00568; DB00726; DB01221
P17252,Protein kinase C alpha type,PRKCA,35483,X52479,P17252,KPCA_HUMAN,2ELI; 3IW4; 4DNL; 4RA4,,PRKCA,HGNC:9393,Human,DB00675
P05771,Protein kinase C beta type,PRKCB,189969,M13975,P05771,KPCB_HUMAN,2I0E,,PRKCB1,HGNC:9395,Human,DB00675
Q05655,Protein kinase C delta type,PRKCD,,L07860,Q05655,KPCD_HUMAN,1YRK; 2YUU,,PRKCD,HGNC:9399,Human,DB00675
Q02156,Protein kinase C epsilon type,PRKCE,,X65293,Q02156,KPCE_HUMAN,2WH0,,PRKCE,HGNC:9401,Human,DB00675
P05129,Protein kinase C gamma type,PRKCG,,,P05129,KPCG_HUMAN,2E73; 2UZP,,,HGNC:9402,Human,DB00675
P41743,Protein kinase C iota type,PRKCI,432274,L18964,P41743,KPCI_HUMAN,1VD2; 1WMH; 1ZRZ; 3A8W; 3A8X; 3ZH8,,,HGNC:9404,Human,DB00675
Q04759,Protein kinase C theta type,PRKCQ,558099,L01087,Q04759,KPCT_HUMAN,1XJD; 2ENJ; 2ENN; 2ENZ; 2JED; 4Q9Z; 4RA5,,PRKCQ,HGNC:9410,Human,DB00675
Q05513,Protein kinase C zeta type,PRKCZ,,,Q05513,KPCZ_HUMAN,"",,,HGNC:9412,Human,DB00675
O00264,Membrane-associated progesterone receptor component 1,PGRMC1,,,O00264,PGRC1_HUMAN,"",,,HGNC:16090,Human,DB00514
O00264,Membrane-associated progesterone receptor component 1,PGRMC1,,,O00264,PGRC1_HUMAN,"",,,HGNC:16090,Human,DB00540
Q99720,Sigma non-opioid intracellular receptor 1,SIGMAR1,1783387,U75283,Q99720,SGMR1_HUMAN,"",,OPRS1,HGNC:8157,Human,DB00540
P35498,Sodium channel protein type 1 subunit alpha,SCN1A,12642270,AF225985,P35498,SCN1A_HUMAN,"",,SCN1A,HGNC:10585,Human,DB00313; DB05541
Q9Y5Y9,Sodium channel protein type 10 subunit alpha,SCN10A,4838145,AF117907,Q9Y5Y9,SCNAA_HUMAN,"",,SCN10A,HGNC:10582,Human,DB00313; DB05541
Q9UI33,Sodium channel protein type 11 subunit alpha,SCN11A,6572950,AF188679,Q9UI33,SCNBA_HUMAN,"",,SCN11A,HGNC:10583,Human,DB00313; DB05541
Q99250,Sodium channel protein type 2 subunit alpha,SCN2A,457879,M94055,Q99250,SCN2A_HUMAN,2KAV; 4JPZ,,SCN2A,HGNC:10588,Human,DB00313; DB05541
Q9NY46,Sodium channel protein type 3 subunit alpha,SCN3A,7414320,AJ251507,Q9NY46,SCN3A_HUMAN,"",,SCN3A,HGNC:10590,Human,DB00313; DB05541
P35499,Sodium channel protein type 4 subunit alpha,SCN4A,338213,M81758,P35499,SCN4A_HUMAN,"",,SCN4A,HGNC:10591,Human,DB00313; DB05541
Q14524,Sodium channel protein type 5 subunit alpha,SCN5A,184039,M77235,Q14524,SCN5A_HUMAN,2KBI; 2L53; 4DCK; 4DJC; 4JQ0; 4OVN,,SCN5A,HGNC:10593,Human,DB00313; DB05541
Q01118,Sodium channel protein type 7 subunit alpha,SCN7A,,,Q01118,SCN7A_HUMAN,"",,,HGNC:10594,Human,DB00313; DB05541
Q9UQD0,Sodium channel protein type 8 subunit alpha,SCN8A,4321647,AF050736,Q9UQD0,SCN8A_HUMAN,"",,SCN8A,HGNC:10596,Human,DB00313; DB05541
Q15858,Sodium channel protein type 9 subunit alpha,SCN9A,758110,X82835,Q15858,SCN9A_HUMAN,"",,SCN9A,HGNC:10597,Human,DB00313; DB05541
Q07699,Sodium channel subunit beta-1,SCN1B,307415,L10338,Q07699,SCN1B_HUMAN,"",,,HGNC:10586,Human,DB00313; DB05541
O60939,Sodium channel subunit beta-2,SCN2B,3309111,AF007783,O60939,SCN2B_HUMAN,"",,,HGNC:10589,Human,DB00313; DB05541
Q9NY72,Sodium channel subunit beta-3,SCN3B,7160975,AJ243396,Q9NY72,SCN3B_HUMAN,4L1D,,,HGNC:20665,Human,DB00313; DB05541
Q8IWT1,Sodium channel subunit beta-4,SCN4B,27465047,AY149967,Q8IWT1,SCN4B_HUMAN,4MZ2; 4MZ3,,,HGNC:10592,Human,DB00313; DB05541
Q06432,Voltage-dependent calcium channel gamma-1 subunit,CACNG1,306473,L07738,Q06432,CCG1_HUMAN,"",,CACNG1,HGNC:1405,Human,DB00421
P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,CACNA2D1,179762,M76559,P54289,CA2D1_HUMAN,"",,CACNA2D1,HGNC:1399,Human,DB00421
Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,CACNA2D2,"",AJ251368,Q9NY47,CA2D2_HUMAN,"",,CACNA2D2,HGNC:1400,Human,DB00421
Q8IZS8,Voltage-dependent calcium channel subunit alpha-2/delta-3,CACNA2D3,7105926,AJ272268,Q8IZS8,CA2D3_HUMAN,"",,,HGNC:15460,Human,DB00421
Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,CACNA1C,"",M92270,Q13936,CAC1C_HUMAN,1T0J; 2BE6; 2F3Y; 2F3Z; 2LQC; 3G43; 3OXQ,,CACNA1C,HGNC:1390,Human,DB00421
Q01668,Voltage-dependent L-type calcium channel subunit alpha-1D,CACNA1D,179764,M76558,Q01668,CAC1D_HUMAN,3LV3,,CACNA1D,HGNC:1391,Human,DB00421
O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,CACNA1F,3183953,AJ006216,O60840,CAC1F_HUMAN,"",,CACNA1F,HGNC:1393,Human,DB00421
Q13698,Voltage-dependent L-type calcium channel subunit alpha-1S,CACNA1S,1698403,U30707,Q13698,CAC1S_HUMAN,2VAY,,CACNA1S,HGNC:1397,Human,DB00421
Q6TME4,Voltage-dependent L-type calcium channel subunit beta-1,CACNB1,37678114,AY393857,Q6TME4,Q6TME4_HUMAN,"",,,HGNC:1401,Human,DB00421
Q02641,Voltage-dependent L-type calcium channel subunit beta-1,CACNB1,179806,M92303,Q02641,CACB1_HUMAN,"",,CACNB1,HGNC:1401,Human,DB00421
Q08289,Voltage-dependent L-type calcium channel subunit beta-2,CACNB2,300417,S60415,Q08289,CACB2_HUMAN,"",,CACNB2,HGNC:1402,Human,DB00421
P54284,Voltage-dependent L-type calcium channel subunit beta-3,CACNB3,435135,X76555,P54284,CACB3_HUMAN,"",,CACNB3,HGNC:1403,Human,DB00421
O00305,Voltage-dependent L-type calcium channel subunit beta-4,CACNB4,2058727,U95020,O00305,CACB4_HUMAN,1VYV; 2D46,,CACNB4,HGNC:1404,Human,DB00421
Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,CACNA1B,179758,M94172,Q00975,CAC1B_HUMAN,2LCM,,CACNA1B,HGNC:1389,Human,DB00421
O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,CACNA1A,2213913,AF004884,O00555,CAC1A_HUMAN,3BXK,,CACNA1A,HGNC:1388,Human,DB00421
O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,CACNA1G,6625659,AF134986,O43497,CAC1G_HUMAN,"",,CACNA1G,HGNC:1394,Human,DB00421
O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,CACNA1H,14670397,AF051946,O95180,CAC1H_HUMAN,"",,CACNA1H,HGNC:1395,Human,DB00421
Q9P0X4,Voltage-dependent T-type calcium channel subunit alpha-1I,CACNA1I,5565888,AF129133,Q9P0X4,CAC1I_HUMAN,"",,CACNA1I,HGNC:1396,Human,DB00421
Q00653,Nuclear factor NF-kappa-B p100 subunit,NFKB2,,X61498,Q00653,NFKB2_HUMAN,1A3Q; 2D96; 3DO7; 4OT9,,NFKB2,HGNC:7795,Human,DB00945
P19838,Nuclear factor NF-kappa-B p105 subunit,NFKB1,189180,M55643,P19838,NFKB1_HUMAN,1MDI; 1MDJ; 1MDK; 1NFI; 1SVC; 2DBF; 2O61; 3GUT,,NFKB1,HGNC:7794,Human,DB00945
P04839,Cytochrome b-245 heavy chain,CYBB,,,P04839,CY24B_HUMAN,3A1F,,,HGNC:2578,Human,DB00514
P13498,Cytochrome b-245 light chain,CYBA,,,P13498,CY24A_HUMAN,1WLP,,,HGNC:2577,Human,DB00514
P14598,Neutrophil cytosol factor 1,NCF1,,,P14598,NCF1_HUMAN,1GD5; 1K4U; 1KQ6; 1NG2; 1O7K; 1OV3; 1UEC; 1W70; 1WLP,,,HGNC:7660,Human,DB00514
P19878,Neutrophil cytosol factor 2,NCF2,,,P19878,NCF2_HUMAN,1E96; 1HH8; 1K4U; 1OEY; 1WM5; 2DMO,,,HGNC:7661,Human,DB00514
Q15080,Neutrophil cytosol factor 4,NCF4,,,Q15080,NCF4_HUMAN,1H6H; 1OEY; 1W6X; 1W70; 1Z9Q; 2DYB,,,HGNC:7662,Human,DB00514
P63000,Ras-related C3 botulinum toxin substrate 1,RAC1,190824,M29870,P63000,RAC1_HUMAN,1E96; 1FOE; 1G4U; 1HE1; 1HH4; 1I4D; 1I4L; 1I4T; 1MH1; 1RYF; 1RYH; 2FJU; 2H7V; 2NZ8; 2P2L; 2RMK; 2VRW; 2WKP; 2WKQ; 2WKR; 2YIN; 3B13; 3BJI; 3RYT; 3SBD; 3SBE; 3SU8; 3SUA; 3TH5; 4GZL; 4GZM; 4YON,,RAC1,HGNC:9801,Human,DB00514
P15153,Ras-related C3 botulinum toxin substrate 2,RAC2,,,P15153,RAC2_HUMAN,1DS6; 2W2T; 2W2V; 2W2X,,,HGNC:9802,Human,DB00514
P48048,ATP-sensitive inward rectifier potassium channel 1,KCNJ1,529313,U12541,P48048,KCNJ1_HUMAN,"",,KCNJ1,HGNC:6255,Human,DB01392
P78508,ATP-sensitive inward rectifier potassium channel 10,KCNJ10,,,P78508,KCJ10_HUMAN,"",,,HGNC:6256,Human,DB01392
Q14654,ATP-sensitive inward rectifier potassium channel 11,KCNJ11,1088445,D50582,Q14654,KCJ11_HUMAN,"",,KCNJ11,HGNC:6257,Human,DB01392
Q14500,ATP-sensitive inward rectifier potassium channel 12,KCNJ12,567019,L36069,Q14500,KCJ12_HUMAN,"",,KCNJ12,HGNC:6258,Human,DB01392
Q9UNX9,ATP-sensitive inward rectifier potassium channel 14,KCNJ14,,,Q9UNX9,KCJ14_HUMAN,"",,,HGNC:6260,Human,DB01392
Q99712,ATP-sensitive inward rectifier potassium channel 15,KCNJ15,,,Q99712,KCJ15_HUMAN,"",,,HGNC:6261,Human,DB01392
Q15842,ATP-sensitive inward rectifier potassium channel 8,KCNJ8,,D50312,Q15842,KCNJ8_HUMAN,"",,KCNJ8,HGNC:6269,Human,DB01392
Q12791,Calcium-activated potassium channel subunit alpha-1,KCNMA1,537439,U13913,Q12791,KCMA1_HUMAN,2K44; 3MT5; 3NAF,,KCNMA1,HGNC:6284,Human,DB00721; DB09089
Q16558,Calcium-activated potassium channel subunit beta-1,KCNMB1,1326067,U25138,Q16558,KCMB1_HUMAN,"",,,HGNC:6285,Human,DB00721; DB09089
Q9Y691,Calcium-activated potassium channel subunit beta-2,KCNMB2,"",AF099137,Q9Y691,KCMB2_HUMAN,1JO6,,KCNMB2,HGNC:6286,Human,DB00721; DB09089
Q9NPA1,Calcium-activated potassium channel subunit beta-3,KCNMB3,5880671,AF139471,Q9NPA1,KCMB3_HUMAN,"",,,HGNC:6287,Human,DB00721; DB09089
Q86W47,Calcium-activated potassium channel subunit beta-4,KCNMB4,7799988,AF160967,Q86W47,KCMB4_HUMAN,"",,,HGNC:6289,Human,DB00721; DB09089
O15554,Intermediate conductance calcium-activated potassium channel protein 4,KCNN4,2584866,AF000972,O15554,KCNN4_HUMAN,"",,KCNN4,HGNC:6293,Human,DB00721; DB09089
Q92952,Small conductance calcium-activated potassium channel protein 1,KCNN1,1575661,U69883,Q92952,KCNN1_HUMAN,"",,,HGNC:6290,Human,DB00721; DB09089
Q9H2S1,Small conductance calcium-activated potassium channel protein 2,KCNN2,10334701,AF239613,Q9H2S1,KCNN2_HUMAN,"",,,HGNC:6291,Human,DB00721; DB09089
Q9UGI6,Small conductance calcium-activated potassium channel protein 3,KCNN3,3309531,AF031815,Q9UGI6,KCNN3_HUMAN,"",,,HGNC:6292,Human,DB00721; DB09089
Q13131,5'-AMP-activated protein kinase catalytic subunit alpha-1,PRKAA1,4115829,AB022017,Q13131,AAPK1_HUMAN,4RED; 4RER; 4REW,,PRKAA1,HGNC:9376,Human,DB00945
P54646,5'-AMP-activated protein kinase catalytic subunit alpha-2,PRKAA2,,,P54646,AAPK2_HUMAN,2H6D; 2LTU; 2YZA; 3AQV; 4CFE; 4CFF,,,HGNC:9377,Human,DB00945
Q9Y478,5'-AMP-activated protein kinase subunit beta-1,PRKAB1,2916800,AJ224515,Q9Y478,AAKB1_HUMAN,4CFE; 4CFF,,PRKAB1,HGNC:9378,Human,DB00945
O43741,5'-AMP-activated protein kinase subunit beta-2,PRKAB2,2916802,AJ224538,O43741,AAKB2_HUMAN,2F15; 2V8Q; 2V92; 2V9J; 2Y8L; 2Y8Q; 2YA3; 4CFH; 4EAI; 4EAJ; 4RER; 4REW,,PRKAB2,HGNC:9379,Human,DB00945
P54619,5'-AMP-activated protein kinase subunit gamma-1,PRKAG1,,,P54619,AAKG1_HUMAN,2UV4; 2UV5; 2UV6; 2UV7; 4CFE; 4CFF; 4RER; 4REW,,,HGNC:9385,Human,DB00945
Q9UGJ0,5'-AMP-activated protein kinase subunit gamma-2,PRKAG2,,,Q9UGJ0,AAKG2_HUMAN,"",,,HGNC:9386,Human,DB00945
Q9UGI9,5'-AMP-activated protein kinase subunit gamma-3,PRKAG3,,,Q9UGI9,AAKG3_HUMAN,"",,,HGNC:9387,Human,DB00945
P21397,Amine oxidase [flavin-containing] A,MAOA,187353,M68840,P21397,AOFA_HUMAN,1H8Q; 2BXR; 2BXS; 2Z5X; 2Z5Y,,MAOA,HGNC:6833,Human,DB00182; DB00721; DB01168
P27338,Amine oxidase [flavin-containing] B,MAOB,398415,S62734,P27338,AOFB_HUMAN,1GOS; 1H8R; 1OJ9; 1OJA; 1OJC; 1OJD; 1S2Q; 1S2Y; 1S3B; 1S3E; 2BK3; 2BK4; 2BK5; 2BYB; 2C64; 2C65; 2C66; 2C67; 2C70; 2C72; 2C73; 2C75; 2C76; 2V5Z; 2V60; 2V61; 2VRL; 2VRM; 2VZ2; 2XCG; 2XFN; 2XFO; 2XFP; 2XFQ; 2XFU; 3PO7; 3ZYX; 4A79; 4A7A; 4CRT,,MAOB,HGNC:6834,Human,DB00182; DB00721; DB01168
Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",ITPR1,,,Q14643,ITPR1_HUMAN,"",,,HGNC:6180,Human,DB00201
Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",ITPR2,,,Q14571,ITPR2_HUMAN,"",,,HGNC:6181,Human,DB00201
Q14573,"Inositol 1,4,5-trisphosphate receptor type 3",ITPR3,,,Q14573,ITPR3_HUMAN,"",,,HGNC:6182,Human,DB00201
P54750,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A",PDE1A,1151109,U40370,P54750,PDE1A_HUMAN,1LXQ,,,HGNC:8774,Human,DB00201; DB09283
