"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"14657",161142,"9606.ENSP00000431905","FAM71D"
"14658",161145,"9606.ENSP00000350050","TMEM229B"
"14659",161176,"9606.ENSP00000334308","SYNE3"
"14660",161198,"9606.ENSP00000353013","CLEC14A"
"14661",161247,"9606.ENSP00000267426","FITM1"
"14662",161253,"9606.ENSP00000267396","REM2"
"14663",161291,"9606.ENSP00000347930","TMEM30B"
"14664",161357,"9606.ENSP00000382178","MDGA2"
"14665",161394,"9606.ENSP00000216471","SAMD15"
"14666",161424,"9606.ENSP00000267425","NOP9"
"14667",161436,"9606.ENSP00000451998","EML5"
"14668",161497,"9606.ENSP00000401513","STRC"
"14669",161502,"9606.ENSP00000286732","CFAP161"
"14670",161514,"9606.ENSP00000300504","TBC1D21"
"14671",161582,"9606.ENSP00000323275","DNAAF4"
"14672",161725,"9606.ENSP00000305926","OTUD7A"
"14673",161742,"9606.ENSP00000299084","SPRED1"
"14674",161753,"9606.ENSP00000329584","ODF3L1"
"14675",161779,"9606.ENSP00000380872","PGBD4"
"14676",161823,"9606.ENSP00000413074","ADAL"
"14677",161829,"9606.ENSP00000321029","EXD1"
"14678",161835,"9606.ENSP00000280236","FSIP1"
"14679",161882,"9606.ENSP00000326630","ZFPM1"
"14680",161931,"9606.ENSP00000268624","ADAD2"
"14681",162073,"9606.ENSP00000370849","ITPRIPL2"
"14682",162239,"9606.ENSP00000377080","ZFP1"
"14683",162282,"9606.ENSP00000321627","ANKFN1"
"14684",162333,"9606.ENSP00000311496","MARCH10"
"14685",162387,"9606.ENSP00000330051","MFSD6L"
"14686",162394,"9606.ENSP00000299977","SLFN5"
"14687",162417,"9606.ENSP00000293404","NAGS"
"14688",162427,"9606.ENSP00000309432","RETREG3"
"14689",162461,"9606.ENSP00000300433","TMEM92"
"14690",162466,"9606.ENSP00000406909","PHOSPHO1"
"14691",162494,"9606.ENSP00000269051","RHBDL3"
"14692",162514,"9606.ENSP00000461518","TRPV3"
"14693",162515,"9606.ENSP00000310490","SLC16A11"
"14694",162517,"9606.ENSP00000321386","FBXO39"
"14695",162540,"9606.ENSP00000332488","SPPL2C"
"14696",162605,"9606.ENSP00000305263","KRT28"
"14697",162655,"9606.ENSP00000464872","ZNF519"
"14698",162681,"9606.ENSP00000300091","C18orf54"
"14699",162699,"9606.ENSP00000328232","ELOA3"
"14700",162962,"9606.ENSP00000325038","ZNF836"
"14701",162963,"9606.ENSP00000324441","ZNF610"
"14702",162966,"9606.ENSP00000344791","ZNF600"
"14703",162967,"9606.ENSP00000375660","ZNF320"
"14704",162968,"9606.ENSP00000311183","ZNF497"
"14705",162972,"9606.ENSP00000422344","ZNF550"
"14706",162979,"9606.ENSP00000302770","ZNF296"
"14707",162989,"9606.ENSP00000470082","DEDD2"
"14708",162993,"9606.ENSP00000380999","ZNF846"
"14709",162998,"9606.ENSP00000345563","OR7D2"
"14710",163033,"9606.ENSP00000320188","ZNF579"
"14711",163049,"9606.ENSP00000342974","ZNF791"
"14712",163050,"9606.ENSP00000340004","ZNF564"
"14713",163051,"9606.ENSP00000380840","ZNF709"
"14714",163059,"9606.ENSP00000339767","ZNF433"
"14715",163071,"9606.ENSP00000318898","ZNF114"
"14716",163081,"9606.ENSP00000353957","ZNF567"
"14717",163087,"9606.ENSP00000340132","ZNF383"
"14718",163115,"9606.ENSP00000351391","ZNF781"
"14719",163126,"9606.ENSP00000375073","EID2"
"14720",163131,"9606.ENSP00000391641","ZNF780B"
"14721",163154,"9606.ENSP00000407653","PRR22"
"14722",163175,"9606.ENSP00000312273","LGI4"
"14723",163183,"9606.ENSP00000316130","SYNE4"
"14724",163223,"9606.ENSP00000380310","ZNF676"
"14725",163227,"9606.ENSP00000351042","ZNF100"
"14726",163255,"9606.ENSP00000324598","ZNF540"
"14727",163259,"9606.ENSP00000376957","DENND2C"
"14728",163351,"9606.ENSP00000359485","GBP6"
"14729",163404,"9606.ENSP00000263177","PLPPR5"
"14730",163479,"9606.ENSP00000359034","FNDC7"
"14731",163589,"9606.ENSP00000406052","TDRD5"
"14732",163590,"9606.ENSP00000356584","TOR1AIP2"
"14733",163688,"9606.ENSP00000304643","CALML6"
"14734",163702,"9606.ENSP00000327824","IFNLR1"
"14735",163732,"9606.ENSP00000361721","CITED4"
"14736",163747,"9606.ENSP00000360320","LEXM"
"14737",163778,"9606.ENSP00000332163","SPRR4"
"14738",163782,"9606.ENSP00000360195","KANK4"
"14739",163786,"9606.ENSP00000287482","SASS6"
"14740",163859,"9606.ENSP00000272091","SDE2"
"14741",163882,"9606.ENSP00000355470","CNST"
"14742",163933,"9606.ENSP00000331397","FAM43B"
"14743",164022,"9606.ENSP00000358224",NA
"14744",164045,"9606.ENSP00000359454","HFM1"
"14745",164091,"9606.ENSP00000363414","PAQR7"
"14746",164118,"9606.ENSP00000357219","TTC24"
"14747",164127,"9606.ENSP00000355840","CCDC185"
"14748",164153,"9606.ENSP00000334044","UBL4B"
"14749",164237,"9606.ENSP00000302938","WFDC13"
"14750",164284,"9606.ENSP00000360191","APCDD1L"
"14751",164312,"9606.ENSP00000368135","LRRN4"
"14752",164395,"9606.ENSP00000365105","TTLL9"
"14753",164592,"9606.ENSP00000292779","CCDC116"
"14754",164633,"9606.ENSP00000216144","CABP7"
"14755",164668,"9606.ENSP00000385741","APOBEC3H"
"14756",164684,"9606.ENSP00000328800","WBP2NL"
"14757",164781,"9606.ENSP00000311899","DAW1"
"14758",164832,"9606.ENSP00000377086","LONRF2"
"14759",165055,"9606.ENSP00000295124","CCDC138"
"14760",165100,"9606.ENSP00000315557","TEX44"
"14761",165140,"9606.ENSP00000367930","OXER1"
"14762",165186,"9606.ENSP00000368876","TOGARAM2"
"14763",165215,"9606.ENSP00000304108","FAM171B"
"14764",165257,"9606.ENSP00000272520","C1QL2"
"14765",165324,"9606.ENSP00000312107","UBXN2A"
"14766",165530,"9606.ENSP00000272367","CLEC4F"
"14767",165545,"9606.ENSP00000377523","DQX1"
"14768",165631,"9606.ENSP00000417214","PARP15"
"14769",165679,"9606.ENSP00000352097","SPTSSB"
"14770",165721,"9606.ENSP00000316053","DNAJB8"
"14771",165829,"9606.ENSP00000324553","GPR156"
"14772",165918,"9606.ENSP00000320898","RNF168"
"14773",166012,"9606.ENSP00000317404","CHST13"
"14774",166336,"9606.ENSP00000295902","PRICKLE2"
"14775",166348,"9606.ENSP00000385879","KBTBD12"
"14776",166378,"9606.ENSP00000274008","SPATA5"
"14777",166379,"9606.ENSP00000319062","BBS12"
"14778",166614,"9606.ENSP00000303887","DCLK2"
"14779",166647,"9606.ENSP00000334952","ADGRA3"
"14780",166655,"9606.ENSP00000343765","TRIM60"
"14781",166752,"9606.ENSP00000332886","FREM3"
"14782",166785,"9606.ENSP00000281317","MMAA"
"14783",166793,"9606.ENSP00000338807","ZBTB49"
"14784",166815,"9606.ENSP00000317170","TIGD2"
"14785",166824,"9606.ENSP00000340578","RASSF6"
"14786",166863,"9606.ENSP00000281722","RBM46"
"14787",166929,"9606.ENSP00000351981","SGMS2"
"14788",166968,"9606.ENSP00000370611","MIER3"
"14789",167127,"9606.ENSP00000282507","UGT3A2"
"14790",167153,"9606.ENSP00000296783","PAPD4"
"14791",167227,"9606.ENSP00000373715","DCP2"
"14792",167359,"9606.ENSP00000313572","NIM1K"
"14793",167410,"9606.ENSP00000274382","LIX1"
"14794",167465,"9606.ENSP00000313158","ZNF366"
"14795",167555,"9606.ENSP00000282226","FAM151B"
"14796",167681,"9606.ENSP00000358714","PRSS35"
"14797",167691,"9606.ENSP00000358861","LCA5"
"14798",167826,"9606.ENSP00000356708","OLIG3"
"14799",167838,"9606.ENSP00000351206","TXLNB"
"14800",168002,"9606.ENSP00000355760","DACT2"
"14801",168090,"9606.ENSP00000230301","C6orf118"
"14802",168374,"9606.ENSP00000332595","ZNF92"
"14803",168391,"9606.ENSP00000376548","GALNTL5"
"14804",168400,"9606.ENSP00000368667","DDX53"
"14805",168417,"9606.ENSP00000255746","ZNF679"
"14806",168433,"9606.ENSP00000344489","RNF133"
"14807",168451,"9606.ENSP00000400500","THAP5"
"14808",168455,"9606.ENSP00000430897","CCDC71L"
"14809",168507,"9606.ENSP00000289672","PKD1L1"
"14810",168537,"9606.ENSP00000315474","GIMAP7"
"14811",168544,"9606.ENSP00000304769","ZNF467"
"14812",168620,"9606.ENSP00000326391","BHLHA15"
"14813",168667,"9606.ENSP00000297161","BMPER"
"14814",168850,"9606.ENSP00000265827","ZNF800"
"14815",168975,"9606.ENSP00000430073","CNBD1"
"14816",169026,"9606.ENSP00000415011","SLC30A8"
"14817",169044,"9606.ENSP00000303153","COL22A1"
"14818",169166,"9606.ENSP00000312368","SNX31"
"14819",169200,"9606.ENSP00000414786","TMEM64"
"14820",169270,"9606.ENSP00000310033","ZNF596"
"14821",169355,"9606.ENSP00000443432","IDO2"
"14822",169436,"9606.ENSP00000361025","STKLD1"
"14823",169522,"9606.ENSP00000371514","KCNV2"
"14824",169611,"9606.ENSP00000362682","OLFML2A"
"14825",169693,"9606.ENSP00000366528","TMEM252"
"14826",169714,"9606.ENSP00000351536","QSOX2"
"14827",169792,"9606.ENSP00000371398","GLIS3"
"14828",169841,"9606.ENSP00000378792","ZNF169"
"14829",169966,"9606.ENSP00000308575","FAM46D"
"14830",169981,"9606.ENSP00000364054","SPIN3"
"14831",170062,"9606.ENSP00000328307","FAM47B"
"14832",170063,"9606.ENSP00000297866",NA
"14833",170082,"9606.ENSP00000313886","TCEANC"
"14834",170261,"9606.ENSP00000308921","ZCCHC12"
"14835",170302,"9606.ENSP00000368332","ARX"
"14836",170370,"9606.ENSP00000308292","FAM170B"
"14837",170371,"9606.ENSP00000417246","C10orf128"
"14838",170384,"9606.ENSP00000361932","FUT11"
"14839",170392,"9606.ENSP00000333900","OIT3"
"14840",170393,"9606.ENSP00000323241","C10orf91"
"14841",170394,"9606.ENSP00000306324","PWWP2B"
"14842",170463,"9606.ENSP00000270061","SSBP4"
"14843",170482,"9606.ENSP00000353500","CLEC4C"
"14844",170487,"9606.ENSP00000329647","ACTL10"
"14845",170506,"9606.ENSP00000417078","DHX36"
"14846",170572,"9606.ENSP00000322617","HTR3C"
"14847",170575,"9606.ENSP00000302833","GIMAP1"
"14848",170589,"9606.ENSP00000279168","GPHA2"
"14849",170591,"9606.ENSP00000320430","S100Z"
"14850",170622,"9606.ENSP00000348054","COMMD6"
"14851",170680,"9606.ENSP00000259845","PSORS1C2"
"14852",170685,"9606.ENSP00000348831","NUDT10"
"14853",170689,"9606.ENSP00000299164","ADAMTS15"
"14854",170690,"9606.ENSP00000274181","ADAMTS16"
"14855",170691,"9606.ENSP00000268070","ADAMTS17"
"14856",170692,"9606.ENSP00000282849","ADAMTS18"
"14857",170712,"9606.ENSP00000305964","COX7B2"
"14858",170825,"9606.ENSP00000319118","GSX2"
"14859",170850,"9606.ENSP00000304127","KCNG3"
"14860",170959,"9606.ENSP00000308578","ZNF431"
"14861",170960,"9606.ENSP00000428878","ZNF721"
"14862",170961,"9606.ENSP00000321731","ANKRD24"
"14863",171017,"9606.ENSP00000354592","ZNF384"
"14864",171019,"9606.ENSP00000274487","ADAMTS19"
"14865",171023,"9606.ENSP00000364839","ASXL1"
"14866",171024,"9606.ENSP00000306015","SYNPO2"
"14867",171169,"9606.ENSP00000312774","SPACA4"
"14868",171177,"9606.ENSP00000220507","RHOV"
"14869",171389,"9606.ENSP00000309767","NLRP6"
"14870",171392,"9606.ENSP00000352836","ZNF675"
"14871",171425,"9606.ENSP00000342991","CLYBL"
"14872",171482,"9606.ENSP00000370391","FAM9A"
"14873",171483,"9606.ENSP00000318716","FAM9B"
"14874",171484,"9606.ENSP00000334430","FAM9C"
"14875",171490,"9606.ENSP00000359561",NA
"14876",171546,"9606.ENSP00000298130","SPTSSA"
"14877",171558,"9606.ENSP00000304447","PTCRA"
"14878",171568,"9606.ENSP00000347345","POLR3H"
"14879",171586,"9606.ENSP00000289119","ABHD3"
"14880",192111,"9606.ENSP00000438465","PGAM5"
"14881",192134,"9606.ENSP00000435352","B3GNT6"
"14882",192286,"9606.ENSP00000274787","HIGD2A"
"14883",192666,"9606.ENSP00000264651","KRT24"
"14884",192668,"9606.ENSP00000371234","CYS1"
"14885",192669,"9606.ENSP00000362287","AGO3"
"14886",192670,"9606.ENSP00000362306","AGO4"
"14887",192683,"9606.ENSP00000355387","SCAMP5"
"14888",195814,"9606.ENSP00000307607","SDR16C5"
"14889",195827,"9606.ENSP00000364382","AAED1"
"14890",195828,"9606.ENSP00000364405","ZNF367"
"14891",196051,"9606.ENSP00000381302","PLPP4"
"14892",196074,"9606.ENSP00000384369","METTL15"
"14893",196264,"9606.ENSP00000278949","MPZL3"
"14894",196294,"9606.ENSP00000278200","IMMP1L"
"14895",196335,"9606.ENSP00000321196","OR56B4"
"14896",196374,"9606.ENSP00000306261","KRT78"
"14897",196383,"9606.ENSP00000280571","RILPL2"
"14898",196385,"9606.ENSP00000386770","DNAH10"
"14899",196394,"9606.ENSP00000281471","AMN1"
"14900",196403,"9606.ENSP00000338050","DTX3"
"14901",196410,"9606.ENSP00000377796","METTL7B"
"14902",196415,"9606.ENSP00000447146","C12orf77"
"14903",196441,"9606.ENSP00000368017","ZFC3H1"
"14904",196463,"9606.ENSP00000280800","PLBD2"
"14905",196472,"9606.ENSP00000315247","FAM71C"
"14906",196477,"9606.ENSP00000351727","CCER1"
"14907",196483,"9606.ENSP00000398502","EEF2KMT"
"14908",196500,"9606.ENSP00000317818","PIANP"
"14909",196513,"9606.ENSP00000280665","DCP1B"
"14910",196527,"9606.ENSP00000409126","ANO6"
"14911",196541,"9606.ENSP00000267273","METTL21C"
"14912",196740,"9606.ENSP00000331062","VSTM4"
"14913",196792,"9606.ENSP00000357892","FAM24B"
"14914",196883,"9606.ENSP00000312126","ADCY4"
"14915",196913,"9606.ENSP00000303234","LINC01599"
"14916",196951,"9606.ENSP00000299338","FAM227B"
"14917",196993,"9606.ENSP00000399356","CT62"
"14918",196996,"9606.ENSP00000311657","GRAMD2A"
"14919",197021,"9606.ENSP00000343490","LCTL"
"14920",197131,"9606.ENSP00000290650","UBR1"
"14921",197135,"9606.ENSP00000416673","PATL2"
"14922",197257,"9606.ENSP00000300051","LDHD"
"14923",197258,"9606.ENSP00000288078","FUK"
"14924",197259,"9606.ENSP00000308351","MLKL"
"14925",197320,"9606.ENSP00000405289","ZNF778"
"14926",197322,"9606.ENSP00000320646","ACSF3"
"14927",197342,"9606.ENSP00000303779","EME2"
"14928",197350,"9606.ENSP00000400592","CASP16P"
"14929",197370,"9606.ENSP00000355077","NSMCE1"
"14930",197407,"9606.ENSP00000324056","ZNF48"
"14931",198437,"9606.ENSP00000310801","LKAAEAR1"
"14932",199221,"9606.ENSP00000332148","DZIP1L"
"14933",199675,"9606.ENSP00000329920","MCEMP1"
"14934",199692,"9606.ENSP00000354414","ZNF627"
"14935",199699,"9606.ENSP00000323155","DAND5"
"14936",199704,"9606.ENSP00000292841","ZNF585A"
"14937",199720,"9606.ENSP00000334940","GGN"
"14938",199731,"9606.ENSP00000222374","CADM4"
"14939",199745,"9606.ENSP00000292894","THAP8"
"14940",199746,"9606.ENSP00000292879","U2AF1L4"
"14941",199777,"9606.ENSP00000469958","ZNF626"
"14942",199786,"9606.ENSP00000335040","FAM129C"
"14943",199800,"9606.ENSP00000393631","ADM5"
"14944",199834,"9606.ENSP00000335223","LCE4A"
"14945",199857,"9606.ENSP00000359224","ALG14"
"14946",199870,"9606.ENSP00000010299","FAM76A"
"14947",199920,"9606.ENSP00000345972","FYB2"
"14948",199953,"9606.ENSP00000344503","TMEM201"
"14949",199964,"9606.ENSP00000360315","TMEM61"
"14950",199974,"9606.ENSP00000334246","CYP4Z1"
"14951",199990,"9606.ENSP00000367808","FAAP20"
"14952",200008,"9606.ENSP00000360381","CDCP2"
"14953",200010,"9606.ENSP00000236495","SLC5A9"
"14954",200014,"9606.ENSP00000360642","CC2D1B"
"14955",200030,"9606.ENSP00000418802","NBPF11"
"14956",200132,"9606.ENSP00000282670","TCTEX1D1"
"14957",200150,"9606.ENSP00000440896","PLD5"
"14958",200159,"9606.ENSP00000311218","C1orf100"
"14959",200162,"9606.ENSP00000337804","SPAG17"
"14960",200172,"9606.ENSP00000304401","SLFNL1"
"14961",200185,"9606.ENSP00000295682","KRTCAP2"
"14962",200186,"9606.ENSP00000357622","CRTC2"
"14963",200205,"9606.ENSP00000355672","IBA57"
"14964",200232,"9606.ENSP00000360379","FAM209A"
"14965",200312,"9606.ENSP00000371800","RNF215"
"14966",200315,"9606.ENSP00000249116","APOBEC3A"
"14967",200316,"9606.ENSP00000309749","APOBEC3F"
"14968",200350,"9606.ENSP00000302756","FOXD4L1"
"14969",200373,"9606.ENSP00000470965","CFAP221"
"14970",200407,"9606.ENSP00000315203","CREG2"
"14971",200424,"9606.ENSP00000386869","TET3"
"14972",200504,"9606.ENSP00000329292","GKN2"
"14973",200523,"9606.ENSP00000307142","TEX37"
"14974",200539,"9606.ENSP00000321679","ANKRD23"
"14975",200558,"9606.ENSP00000307004","APLF"
"14976",200576,"9606.ENSP00000264380","PIKFYVE"
"14977",200634,"9606.ENSP00000288873","KRTCAP3"
"14978",200728,"9606.ENSP00000335094","TMEM17"
"14979",200734,"9606.ENSP00000348753","SPRED2"
"14980",200765,"9606.ENSP00000386186","TIGD1"
"14981",200810,"9606.ENSP00000340009","ALG1L"
"14982",200844,"9606.ENSP00000295966","C3orf67"
"14983",200845,"9606.ENSP00000347188","KCTD6"
"14984",200879,"9606.ENSP00000296252","LIPH"
"14985",200894,"9606.ENSP00000377769","ARL13B"
"14986",200895,"9606.ENSP00000319170","DHFR2"
"14987",200909,"9606.ENSP00000371929","HTR3D"
"14988",200916,"9606.ENSP00000346080","RPL22L1"
"14989",200931,"9606.ENSP00000296327","SLC51A"
"14990",200933,"9606.ENSP00000310332","FBXO45"
"14991",200942,"9606.ENSP00000327468","KLHDC8B"
"14992",200958,"9606.ENSP00000396774","MUC20"
"14993",200959,"9606.ENSP00000471569","GABRR3"
"14994",201134,"9606.ENSP00000376522","CEP112"
"14995",201140,"9606.ENSP00000327975","DHRS7C"
"14996",201158,"9606.ENSP00000225576","TVP23C"
"14997",201161,"9606.ENSP00000299736","CENPV"
"14998",201163,"9606.ENSP00000285071","FLCN"
"14999",201164,"9606.ENSP00000317177","PLD6"
"15000",201176,"9606.ENSP00000366121","ARHGAP27"
"15001",201191,"9606.ENSP00000424474","SAMD14"
"15002",201229,"9606.ENSP00000368396","LYRM9"
"15003",201232,"9606.ENSP00000309751","SLC16A13"
"15004",201243,"9606.ENSP00000328061","SPEM2"
"15005",201254,"9606.ENSP00000302951","CENPX"
"15006",201255,"9606.ENSP00000306760","LRRC45"
"15007",201266,"9606.ENSP00000445829","SLC39A11"
"15008",201292,"9606.ENSP00000269383","TRIM65"
"15009",201294,"9606.ENSP00000207549","UNC13D"
"15010",201305,"9606.ENSP00000347721","SPNS3"
"15011",201456,"9606.ENSP00000393154","FBXO15"
"15012",201475,"9606.ENSP00000331748","RAB12"
"15013",201501,"9606.ENSP00000328732","ZBTB7C"
"15014",201514,"9606.ENSP00000306756","ZNF584"
"15015",201516,"9606.ENSP00000321963","ZSCAN4"
"15016",201562,"9606.ENSP00000373153","HACD2"
"15017",201595,"9606.ENSP00000295770","STT3B"
"15018",201626,"9606.ENSP00000309142","PDE12"
"15019",201627,"9606.ENSP00000311401","DENND6A"
"15020",201633,"9606.ENSP00000373167","TIGIT"
"15021",201725,"9606.ENSP00000368503","C4orf46"
"15022",201780,"9606.ENSP00000273861","SLC10A4"
"15023",201798,"9606.ENSP00000355162","TIGD4"
"15024",201799,"9606.ENSP00000302144","TMEM154"
"15025",201895,"9606.ENSP00000295958","SMIM14"
"15026",201931,"9606.ENSP00000305069","TMEM192"
"15027",201965,"9606.ENSP00000388920","RWDD4"
"15028",201973,"9606.ENSP00000313816","PRIMPOL"
"15029",202018,"9606.ENSP00000385347","TAPT1"
"15030",202051,"9606.ENSP00000414920","SPATA24"
"15031",202052,"9606.ENSP00000302843","DNAJC18"
"15032",202134,"9606.ENSP00000253490","FAM153B"
"15033",202151,"9606.ENSP00000421853","RANBP3L"
"15034",202243,"9606.ENSP00000379754","CCDC125"
"15035",202309,"9606.ENSP00000323075","GAPT"
"15036",202374,"9606.ENSP00000381030","STK32A"
"15037",202500,"9606.ENSP00000360560","TCTE1"
"15038",202559,"9606.ENSP00000281156","KHDRBS2"
"15039",202658,"9606.ENSP00000424048","TRIM39-RPP21"
"15040",202865,"9606.ENSP00000304071","C7orf33"
"15041",202915,"9606.ENSP00000297477","TMEM184A"
"15042",203054,"9606.ENSP00000310547","ADCK5"
"15043",203062,"9606.ENSP00000303437","TSNARE1"
"15044",203069,"9606.ENSP00000265806","R3HCC1"
"15045",203074,"9606.ENSP00000333003","PRSS55"
"15046",203076,"9606.ENSP00000307129","C8orf74"
"15047",203100,"9606.ENSP00000305919","HTRA4"
"15048",203102,"9606.ENSP00000369238","ADAM32"
"15049",203111,"9606.ENSP00000315614","ERICH5"
"15050",203190,"9606.ENSP00000302297","LGI3"
"15051",203197,"9606.ENSP00000288502","TMEM268"
"15052",203228,"9606.ENSP00000369339","C9orf72"
"15053",203238,"9606.ENSP00000370077","CCDC171"
"15054",203245,"9606.ENSP00000362170","NAIF1"
"15055",203260,"9606.ENSP00000414964","CCDC107"
"15056",203286,"9606.ENSP00000297837","ANKS6"
"15057",203328,"9606.ENSP00000364621","SUSD3"
"15058",203413,"9606.ENSP00000360961","CT83"
"15059",203427,"9606.ENSP00000217909","SLC25A43"
"15060",203430,"9606.ENSP00000316794","RTL3"
"15061",203447,"9606.ENSP00000438378","NRK"
"15062",203522,"9606.ENSP00000359788","INTS6L"
"15063",203523,"9606.ENSP00000339585","ZNF449"
"15064",203547,"9606.ENSP00000333255","VMA21"
"15065",203562,"9606.ENSP00000316940","TMEM31"
"15066",203569,"9606.ENSP00000364107","PAGE2"
"15067",203611,"9606.ENSP00000372319","CDY2B"
"15068",203859,"9606.ENSP00000315371","ANO5"
"15069",204219,"9606.ENSP00000284382","CERS3"
"15070",204474,"9606.ENSP00000305465","PDILT"
"15071",204801,"9606.ENSP00000409898","NLRP11"
"15072",204851,"9606.ENSP00000358571","HIPK1"
"15073",204962,"9606.ENSP00000359892","SLC44A5"
"15074",205147,"9606.ENSP00000314914","AMER3"
"15075",205327,"9606.ENSP00000312770","C2orf69"
"15076",205428,"9606.ENSP00000320081","C3orf58"
"15077",205564,"9606.ENSP00000327197","SENP5"
"15078",205717,"9606.ENSP00000320794","USF3"
"15079",205860,"9606.ENSP00000422581","TRIML2"
"15080",206338,"9606.ENSP00000350541","LVRN"
"15081",206358,"9606.ENSP00000243389","SLC36A1"
"15082",206412,"9606.ENSP00000373575","C6orf163"
"15083",207063,"9606.ENSP00000334113","DHRSX"
"15084",219287,"9606.ENSP00000426528","AMER2"
"15085",219293,"9606.ENSP00000368062","ATAD3C"
"15086",219333,"9606.ENSP00000282344","USP12"
"15087",219348,"9606.ENSP00000361337","PLAC9"
"15088",219402,"9606.ENSP00000370508","MTIF3"
"15089",219409,"9606.ENSP00000304331","GSX1"
"15090",219417,"9606.ENSP00000304188","OR8U1"
"15091",219428,"9606.ENSP00000324913","OR4C16"
"15092",219429,"9606.ENSP00000306651","OR4C11"
"15093",219431,"9606.ENSP00000310337","OR4S2"
"15094",219432,"9606.ENSP00000324769","OR4C6"
"15095",219436,"9606.ENSP00000334456","OR5D14"
"15096",219437,"9606.ENSP00000335529","OR5L1"
"15097",219438,"9606.ENSP00000335025","OR5D18"
"15098",219447,"9606.ENSP00000324111","OR5AS1"
"15099",219453,"9606.ENSP00000323853","OR8K5"
"15100",219479,"9606.ENSP00000308595","OR5R1"
"15101",219482,"9606.ENSP00000312208","OR5M3"
"15102",219484,"9606.ENSP00000323354","OR5M8"
"15103",219487,"9606.ENSP00000432417","OR5M11"
